t,x_meters,y_meters
0.0667,0.2879,1.1118
0.1000,17.1542,1.4891
0.1333,0.3028,1.1234
0.1667,0.0397,1.2409
0.2000,17.2683,0.4881
0.2333,17.3229,0.5261
0.2667,0.4864,1.0821
0.3000,17.0847,1.4163
0.3333,16.8216,1.5404
0.3667,0.0000,0.8140
0.4000,16.9854,0.6155
0.4333,16.9655,0.6552
0.5000,0.0000,1.4494
0.5333,16.7769,0.0736
0.5667,16.9258,1.5387
0.6000,6.1052,5.5394
0.6667,0.5112,0.7996
0.7000,15.8658,1.2497
0.7333,15.5906,1.5602
0.7667,15.3027,1.8382
0.8000,15.0496,2.1145
0.8333,14.7667,2.3742
0.8667,14.5036,2.6260
0.9000,14.2207,2.8537
0.9333,13.9545,3.0909
0.9667,16.9953,0.9133
1.0000,17.3229,0.1489
1.0333,16.4195,1.6479
1.0667,12.8755,3.8931
1.1000,12.6224,4.0519
1.1333,2.8342,2.3643
1.1667,2.8342,2.3643
1.2000,2.8342,2.3643
1.2333,2.8342,2.3643
1.2667,2.8342,2.3643
1.3000,2.8342,2.3643
1.3333,2.8342,2.3643
1.3667,0.5460,0.8554
1.4000,10.3261,5.0911
1.4333,0.0397,1.1118
1.4667,16.9755,1.1019
1.5000,9.5499,5.2233
1.5333,16.9556,0.5493
1.5667,17.1343,0.8438
1.6000,8.7973,5.2599
1.6333,16.7410,0.9482
1.6667,17.1790,0.6866
1.7000,17.1740,0.6792
1.7333,17.1343,0.8339
1.7667,0.4318,1.7191
1.8000,16.9060,0.3077
1.8333,7.0632,4.9980
1.8667,6.8100,4.9239
1.9000,6.5569,4.8263
1.9333,16.8960,0.1456
1.9667,17.2038,0.9828
2.0000,5.8124,4.4987
2.0333,5.5642,4.3591
2.0667,0.5063,0.0596
2.1000,5.0629,4.0470
2.1333,8.4679,5.3673
2.1667,17.0499,1.6992
2.2000,4.2958,3.4884
2.2333,4.0448,3.2875
2.2667,8.4679,5.3715
2.3000,3.5341,2.8508
2.3333,3.2710,2.6075
2.3667,3.0301,2.3517
2.4000,1.8067,0.0000
2.4333,17.1740,0.9729
2.4667,2.2435,1.5602
2.5000,6.7306,3.9378
2.5333,1.5486,0.0099
2.5667,1.5486,0.0017
2.6000,0.0993,0.0397
2.6333,0.3574,0.7651
2.6667,0.3645,0.7682
